"filename", "language", "YAML", "Protocol Buffers", "Go", "Docker", "MS SQL", "Go Module File", "Go Checksum File", "comment", "blank", "total"
"/home/venamus/Coding/Go/temp/Authe/Dockerfile", "Docker", 0, 0, 0, 27, 0, 0, 0, 4, 8, 39
"/home/venamus/Coding/Go/temp/Authe/api/proto/buf.gen.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/home/venamus/Coding/Go/temp/Authe/api/proto/buf.yaml", "YAML", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/venamus/Coding/Go/temp/Authe/api/proto/user/v1/user.proto", "Protocol Buffers", 0, 28, 0, 0, 0, 0, 0, 0, 7, 35
"/home/venamus/Coding/Go/temp/Authe/cmd/migrator/main.go", "Go", 0, 0, 37, 0, 0, 0, 0, 0, 13, 50
"/home/venamus/Coding/Go/temp/Authe/cmd/notifications/main.go", "Go", 0, 0, 62, 0, 0, 0, 0, 0, 16, 78
"/home/venamus/Coding/Go/temp/Authe/cmd/post/main.go", "Go", 0, 0, 61, 0, 0, 0, 0, 0, 15, 76
"/home/venamus/Coding/Go/temp/Authe/cmd/user/main.go", "Go", 0, 0, 108, 0, 0, 0, 0, 0, 24, 132
"/home/venamus/Coding/Go/temp/Authe/docker-compose.yaml", "YAML", 119, 0, 0, 0, 0, 0, 0, 0, 7, 126
"/home/venamus/Coding/Go/temp/Authe/go.mod", "Go Module File", 0, 0, 0, 0, 0, 48, 0, 0, 5, 53
"/home/venamus/Coding/Go/temp/Authe/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 145, 0, 1, 146
"/home/venamus/Coding/Go/temp/Authe/internal/config/config.go", "Go", 0, 0, 54, 0, 0, 0, 0, 0, 5, 59
"/home/venamus/Coding/Go/temp/Authe/internal/platform/cache/redis.go", "Go", 0, 0, 27, 0, 0, 0, 0, 0, 10, 37
"/home/venamus/Coding/Go/temp/Authe/internal/platform/database/postgres.go", "Go", 0, 0, 37, 0, 0, 0, 0, 0, 11, 48
"/home/venamus/Coding/Go/temp/Authe/internal/platform/kafka/producer.go", "Go", 0, 0, 43, 0, 0, 0, 0, 0, 12, 55
"/home/venamus/Coding/Go/temp/Authe/internal/platform/security/password.go", "Go", 0, 0, 19, 0, 0, 0, 0, 0, 5, 24
"/home/venamus/Coding/Go/temp/Authe/internal/platform/security/token.go", "Go", 0, 0, 59, 0, 0, 0, 0, 0, 17, 76
"/home/venamus/Coding/Go/temp/Authe/internal/post/handler/http/handler.go", "Go", 0, 0, 53, 0, 0, 0, 0, 0, 13, 66
"/home/venamus/Coding/Go/temp/Authe/internal/post/handler/http/router.go", "Go", 0, 0, 7, 0, 0, 0, 0, 0, 3, 10
"/home/venamus/Coding/Go/temp/Authe/internal/user/cache.go", "Go", 0, 0, 124, 0, 0, 0, 0, 0, 36, 160
"/home/venamus/Coding/Go/temp/Authe/internal/user/handler/grpc/server.go", "Go", 0, 0, 73, 0, 0, 0, 0, 0, 18, 91
"/home/venamus/Coding/Go/temp/Authe/internal/user/handler/http/dto.go", "Go", 0, 0, 59, 0, 0, 0, 0, 3, 14, 76
"/home/venamus/Coding/Go/temp/Authe/internal/user/handler/http/handler.go", "Go", 0, 0, 156, 0, 0, 0, 0, 0, 30, 186
"/home/venamus/Coding/Go/temp/Authe/internal/user/handler/http/middleware.go", "Go", 0, 0, 129, 0, 0, 0, 0, 0, 17, 146
"/home/venamus/Coding/Go/temp/Authe/internal/user/handler/http/router.go", "Go", 0, 0, 17, 0, 0, 0, 0, 0, 6, 23
"/home/venamus/Coding/Go/temp/Authe/internal/user/mocks/mock_cache.go", "Go", 0, 0, 1, 0, 0, 0, 0, 8, 2, 11
"/home/venamus/Coding/Go/temp/Authe/internal/user/mocks/mock_repository.go", "Go", 0, 0, 1, 0, 0, 0, 0, 8, 2, 11
"/home/venamus/Coding/Go/temp/Authe/internal/user/mocks/mock_service.go", "Go", 0, 0, 220, 0, 0, 0, 0, 52, 48, 320
"/home/venamus/Coding/Go/temp/Authe/internal/user/model.go", "Go", 0, 0, 26, 0, 0, 0, 0, 0, 5, 31
"/home/venamus/Coding/Go/temp/Authe/internal/user/repository.go", "Go", 0, 0, 91, 0, 0, 0, 0, 0, 25, 116
"/home/venamus/Coding/Go/temp/Authe/internal/user/service.go", "Go", 0, 0, 164, 0, 0, 0, 0, 0, 35, 199
"/home/venamus/Coding/Go/temp/Authe/internal/user/service_test.go", "Go", 0, 0, 334, 0, 0, 0, 0, 15, 103, 452
"/home/venamus/Coding/Go/temp/Authe/migrations/0001_create_user_table.sql", "MS SQL", 0, 0, 0, 0, 10, 0, 0, 2, 3, 15
"/home/venamus/Coding/Go/temp/Authe/migrations/migrations.go", "Go", 0, 0, 3, 0, 0, 0, 0, 1, 3, 7
"/home/venamus/Coding/Go/temp/Authe/pkg/proto/user/v1/user.pb.go", "Go", 0, 0, 308, 0, 0, 0, 0, 12, 50, 370
"/home/venamus/Coding/Go/temp/Authe/pkg/proto/user/v1/user_grpc.pb.go", "Go", 0, 0, 113, 0, 0, 0, 0, 29, 18, 160
"Total", "-", 133, 28, 2386, 27, 10, 48, 145, 134, 589, 3500
